qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
23	hsa-miR-4632-5p.MIMAT0022977	71	mmu-mir-5132.MI0018044	81.818	22	3	1	2	23	2	22	0.83	18.9	plus
23	hsa-miR-512-5p.MIMAT0002822	58	mmu-mir-290b.MI0025038	81.818	22	3	1	2	22	57	36	0.83	18.9	minus
23	hsa-miR-6810-3p.MIMAT0027521	139	mmu-mir-8102.MI0026032	81.818	22	3	1	1	21	106	85	0.83	18.9	minus
24	hsa-miR-3171.MIMAT0015046	122	mmu-mir-466j.MI0006295	81.818	22	3	1	3	23	93	114	0.82	18.9	plus
25	hsa-miR-6735-5p.MIMAT0027371	65	mmu-mir-6989.MI0022837	81.818	22	3	1	3	24	10	30	0.81	18.9	plus
22	hsa-miR-10397-5p.MIMAT0041625	92	mmu-mir-30e.MI0000259	81.818	22	4	0	1	22	25	46	0.034	23.5	plus
22	hsa-miR-20b-3p.MIMAT0004752	80	mmu-mir-20b.MI0003536	81.818	22	4	0	1	22	50	71	0.034	23.5	plus
22	hsa-miR-329-3p.MIMAT0001629	97	mmu-mir-329.MI0000605	81.818	22	4	0	1	22	61	82	0.034	23.5	plus
22	hsa-miR-374a-3p.MIMAT0004688	95	mmu-mir-374b.MI0004125	81.818	22	4	0	1	22	52	73	0.034	23.5	plus
22	hsa-miR-487a-5p.MIMAT0026559	82	mmu-mir-487b.MI0003534	81.818	22	4	0	1	22	14	35	0.034	23.5	plus
22	hsa-miR-495-5p.MIMAT0022924	76	mmu-mir-543.MI0003519	81.818	22	4	0	1	22	11	32	0.034	23.5	plus
22	hsa-miR-519a-3p.MIMAT0002869	79	mmu-mir-291b.MI0003539	81.818	22	4	0	1	22	48	69	0.034	23.5	plus
22	hsa-miR-522-3p.MIMAT0002868	84	mmu-mir-294.MI0000392	81.818	22	4	0	1	22	51	72	0.034	23.5	plus
22	hsa-miR-545-5p.MIMAT0004785	76	mmu-mir-421.MI0005496	81.818	22	4	0	1	22	12	33	0.034	23.5	plus
22	hsa-miR-6792-3p.MIMAT0027485	70	mmu-mir-7007.MI0022856	81.818	22	4	0	1	22	26	5	0.034	23.5	minus
22	hsa-miR-6877-5p.MIMAT0027654	65	mmu-mir-7031.MI0022880	81.818	22	4	0	1	22	12	33	0.034	23.5	plus
23	hsa-miR-10527-5p.MIMAT0041997	81	mmu-mir-3059.MI0004412	81.818	22	4	0	2	23	58	79	0.034	23.5	plus
23	hsa-miR-3149.MIMAT0015022	54	mmu-mir-669n.MI0009951	81.818	22	4	0	1	22	5	26	0.034	23.5	plus
23	hsa-miR-373-3p.MIMAT0000726	66	mmu-mir-302d.MI0003718	81.818	22	4	0	2	23	43	64	0.034	23.5	plus
23	hsa-miR-500a-5p.MIMAT0004773	65	mmu-mir-362.MI0000763	81.818	22	4	0	2	23	5	26	0.034	23.5	plus
24	hsa-miR-1277-5p.MIMAT0022724	120	mmu-mir-467g.MI0006301	81.818	22	4	0	3	24	103	82	0.033	23.5	minus
23	hsa-miR-6756-5p.MIMAT0027412	107	mmu-mir-1668.MI0026040	77.273	22	4	1	2	23	12	32	7.1	15.8	plus
22	hsa-miR-12123.MIMAT0049017	76	mmu-mir-421.MI0005496	77.273	22	5	0	1	22	37	16	0.29	20.4	minus
22	hsa-miR-1269b.MIMAT0019059	107	mmu-mir-24-2.MI0000572	77.273	22	5	0	1	22	73	52	0.29	20.4	minus
22	hsa-miR-1273c.MIMAT0015017	82	mmu-mir-5098.MI0018006	77.273	22	5	0	1	22	73	52	0.29	20.4	minus
22	hsa-miR-1537-3p.MIMAT0007399	83	mmu-mir-5101.MI0018009	77.273	22	5	0	1	22	26	47	0.29	20.4	plus
22	hsa-miR-3909.MIMAT0018183	68	mmu-mir-151.MI0000173	77.273	22	5	0	1	22	66	45	0.29	20.4	minus
22	hsa-miR-3934-3p.MIMAT0022975	99	mmu-mir-6351.MI0021879	77.273	22	5	0	1	22	7	28	0.29	20.4	plus
22	hsa-miR-3972.MIMAT0019357	107	mmu-mir-1668.MI0026040	77.273	22	5	0	1	22	37	16	0.29	20.4	minus
22	hsa-miR-4524a-5p.MIMAT0019062	121	mmu-mir-1192.MI0006297	77.273	22	5	0	1	22	112	91	0.29	20.4	minus
22	hsa-miR-4733-5p.MIMAT0019857	119	mmu-mir-1931.MI0009920	77.273	22	5	0	1	22	88	109	0.29	20.4	plus
22	hsa-miR-4750-3p.MIMAT0022979	71	mmu-mir-5132.MI0018044	77.273	22	5	0	1	22	44	65	0.29	20.4	plus
22	hsa-miR-501-5p.MIMAT0002872	65	mmu-mir-362.MI0000763	77.273	22	5	0	1	22	5	26	0.29	20.4	plus
22	hsa-miR-654-5p.MIMAT0003330	61	mmu-mir-380.MI0000797	77.273	22	5	0	1	22	5	26	0.29	20.4	plus
22	hsa-miR-6730-3p.MIMAT0027362	105	mmu-mir-6337.MI0021865	77.273	22	5	0	1	22	103	82	0.29	20.4	minus
22	hsa-miR-6746-3p.MIMAT0027393	115	mmu-mir-6981.MI0022829	77.273	22	5	0	1	22	94	115	0.29	20.4	plus
22	hsa-miR-6784-3p.MIMAT0027469	60	mmu-mir-6954.MI0022801	77.273	22	5	0	1	22	26	5	0.29	20.4	minus
22	hsa-miR-6830-5p.MIMAT0027560	65	mmu-mir-219b.MI0024990	77.273	22	5	0	1	22	23	2	0.29	20.4	minus
22	hsa-miR-9899.MIMAT0039319	53	mmu-mir-7648.MI0024986	77.273	22	5	0	1	22	9	30	0.29	20.4	plus
23	hsa-miR-3127-5p.MIMAT0014990	123	mmu-mir-6236.MI0021583	77.273	22	5	0	2	23	31	10	0.29	20.4	minus
23	hsa-miR-372-3p.MIMAT0000724	66	mmu-mir-302d.MI0003718	77.273	22	5	0	2	23	43	64	0.29	20.4	plus
23	hsa-miR-3922-5p.MIMAT0019227	110	mmu-mir-378d.MI0021951	77.273	22	5	0	2	23	25	4	0.29	20.4	minus
23	hsa-miR-6760-5p.MIMAT0027420	57	mmu-mir-12197.MI0040643	77.273	22	5	0	2	23	26	5	0.29	20.4	minus
23	hsa-miR-6769b-5p.MIMAT0027620	62	mmu-mir-6934.MI0022781	77.273	22	5	0	1	22	61	40	0.29	20.4	minus
23	hsa-miR-6782-3p.MIMAT0027465	70	mmu-mir-6912.MI0022759	77.273	22	5	0	2	23	48	69	0.29	20.4	plus
23	hsa-miR-6810-5p.MIMAT0027520	97	mmu-mir-328.MI0000603	77.273	22	5	0	2	23	94	73	0.29	20.4	minus
23	hsa-miR-6832-5p.MIMAT0027564	77	mmu-mir-125b-1.MI0000725	77.273	22	5	0	2	23	43	22	0.29	20.4	minus
23	hsa-miR-7705.MIMAT0030020	119	mmu-mir-760.MI0004605	77.273	22	5	0	2	23	56	77	0.29	20.4	plus
24	hsa-miR-7706.MIMAT0030021	110	mmu-mir-6541.MI0022358	77.273	22	5	0	2	23	62	41	0.28	20.4	minus
25	hsa-miR-6782-5p.MIMAT0027464	68	mmu-mir-6982.MI0022830	77.273	22	5	0	3	24	3	24	0.28	20.4	plus
22	hsa-miR-1200.MIMAT0005863	113	mmu-mir-6419.MI0021957	72.727	22	6	0	1	22	98	77	2.5	17.3	minus
22	hsa-miR-1236-3p.MIMAT0005591	129	mmu-mir-8119.MI0026051	72.727	22	6	0	1	22	35	14	2.5	17.3	minus
22	hsa-miR-1262.MIMAT0005914	121	mmu-mir-669d.MI0006281	72.727	22	6	0	1	22	97	76	2.5	17.3	minus
22	hsa-miR-1537-5p.MIMAT0026765	80	mmu-mir-344d-2.MI0004619	72.727	22	6	0	1	22	1	22	2.5	17.3	plus
22	hsa-miR-1914-5p.MIMAT0007889	92	mmu-mir-7082.MI0022932	72.727	22	6	0	1	22	33	12	2.5	17.3	minus
22	hsa-miR-3148.MIMAT0015021	100	mmu-mir-744.MI0004124	72.727	22	6	0	1	22	78	57	2.5	17.3	minus
22	hsa-miR-3920.MIMAT0018195	124	mmu-mir-433.MI0001525	72.727	22	6	0	1	22	56	35	2.5	17.3	minus
22	hsa-miR-4479.MIMAT0019011	84	mmu-mir-5130.MI0018042	72.727	22	6	0	1	22	8	29	2.5	17.3	plus
22	hsa-miR-4524a-3p.MIMAT0019063	121	mmu-mir-1192.MI0006297	72.727	22	6	0	1	22	91	112	2.5	17.3	plus
22	hsa-miR-4729.MIMAT0019851	123	mmu-mir-669g.MI0006280	72.727	22	6	0	1	22	101	122	2.5	17.3	plus
22	hsa-miR-4787-5p.MIMAT0019956	91	mmu-mir-935.MI0030346	72.727	22	6	0	1	22	14	35	2.5	17.3	plus
22	hsa-miR-5011-3p.MIMAT0021046	81	mmu-mir-466h.MI0005511	72.727	22	6	0	1	22	28	49	2.5	17.3	plus
22	hsa-miR-5195-5p.MIMAT0021126	124	mmu-mir-6405.MI0021941	72.727	22	6	0	1	22	27	6	2.5	17.3	minus
22	hsa-miR-5196-5p.MIMAT0021128	81	mmu-mir-1894.MI0008326	72.727	22	6	0	1	22	37	16	2.5	17.3	minus
22	hsa-miR-5702.MIMAT0022495	74	mmu-mir-302b.MI0003716	72.727	22	6	0	1	22	39	18	2.5	17.3	minus
22	hsa-miR-601.MIMAT0003269	139	mmu-mir-8091.MI0026018	72.727	22	6	0	1	22	24	45	2.5	17.3	plus
22	hsa-miR-6719-3p.MIMAT0025850	82	mmu-mir-1967.MI0009964	72.727	22	6	0	1	22	37	58	2.5	17.3	plus
22	hsa-miR-6722-3p.MIMAT0025854	68	mmu-mir-6982.MI0022830	72.727	22	6	0	1	22	67	46	2.5	17.3	minus
22	hsa-miR-6735-3p.MIMAT0027372	64	mmu-mir-7004.MI0022853	72.727	22	6	0	1	22	17	38	2.5	17.3	plus
22	hsa-miR-6746-5p.MIMAT0027392	90	mmu-mir-1907.MI0008325	72.727	22	6	0	1	22	55	76	2.5	17.3	plus
22	hsa-miR-6759-3p.MIMAT0027419	107	mmu-mir-8103.MI0026033	72.727	22	6	0	1	22	105	84	2.5	17.3	minus
22	hsa-miR-6828-5p.MIMAT0027556	68	mmu-mir-6968.MI0022816	72.727	22	6	0	1	22	1	22	2.5	17.3	plus
22	hsa-miR-6883-5p.MIMAT0027666	109	mmu-mir-697.MI0004681	72.727	22	6	0	1	22	2	23	2.5	17.3	plus
22	hsa-miR-8068.MIMAT0030995	81	mmu-mir-6380.MI0021911	72.727	22	6	0	1	22	7	28	2.5	17.3	plus
22	hsa-miR-934.MIMAT0004977	71	mmu-mir-3963.MI0016968	72.727	22	6	0	1	22	6	27	2.5	17.3	plus
23	hsa-miR-4776-3p.MIMAT0019933	87	mmu-mir-27a.MI0000578	72.727	22	6	0	1	22	26	47	2.4	17.3	plus
23	hsa-miR-5090.MIMAT0021082	128	mmu-mir-486a.MI0003493	72.727	22	6	0	2	23	75	96	2.4	17.3	plus
23	hsa-miR-6511b-3p.MIMAT0025848	104	mmu-mir-1970.MI0009968	72.727	22	6	0	2	23	77	98	2.4	17.3	plus
23	hsa-miR-6762-5p.MIMAT0027424	107	mmu-mir-8103.MI0026033	72.727	22	6	0	2	23	26	47	2.4	17.3	plus
23	hsa-miR-6776-3p.MIMAT0027453	59	mmu-mir-7056.MI0022905	72.727	22	6	0	1	22	35	56	2.4	17.3	plus
23	hsa-miR-6847-5p.MIMAT0027594	61	mmu-mir-6996.MI0022844	72.727	22	6	0	2	23	8	29	2.4	17.3	plus
23	hsa-miR-6848-5p.MIMAT0027596	119	mmu-mir-8115.MI0026047	72.727	22	6	0	2	23	20	41	2.4	17.3	plus
23	hsa-miR-7156-5p.MIMAT0028222	68	mmu-mir-6968.MI0022816	72.727	22	6	0	2	23	20	41	2.4	17.3	plus
23	hsa-miR-769-3p.MIMAT0003887	74	mmu-mir-7076.MI0022926	72.727	22	6	0	2	23	19	40	2.4	17.3	plus
24	hsa-miR-1229-5p.MIMAT0022942	66	mmu-mir-7046.MI0022895	72.727	22	6	0	2	23	4	25	2.4	17.3	plus
24	hsa-miR-6864-5p.MIMAT0027628	58	mmu-mir-6986.MI0022834	72.727	22	6	0	3	24	51	30	2.4	17.3	minus
25	hsa-miR-6797-5p.MIMAT0027494	81	mmu-mir-1894.MI0008326	72.727	22	6	0	1	22	26	5	2.4	17.3	minus
21	hsa-let-7a-3p.MIMAT0004481	94	mmu-let-7a-1.MI0000556	100.000	21	0	0	1	21	64	84	1.93e-05	34.3	plus
21	hsa-let-7g-3p.MIMAT0004584	88	mmu-let-7g.MI0000137	100.000	21	0	0	1	21	64	84	1.93e-05	34.3	plus
21	hsa-miR-101-3p.MIMAT0000099	83	mmu-mir-101a.MI0000148	100.000	21	0	0	1	21	51	71	1.93e-05	34.3	plus
21	hsa-miR-106b-5p.MIMAT0000680	82	mmu-mir-106b.MI0000407	100.000	21	0	0	1	21	12	32	1.93e-05	34.3	plus
21	hsa-miR-1197.MIMAT0005955	120	mmu-mir-1197.MI0006305	100.000	21	0	0	1	21	80	100	1.93e-05	34.3	plus
21	hsa-miR-1251-3p.MIMAT0026741	84	mmu-mir-1251.MI0014021	100.000	21	0	0	1	21	52	72	1.93e-05	34.3	plus
21	hsa-miR-1251-5p.MIMAT0005903	84	mmu-mir-1251.MI0014021	100.000	21	0	0	1	21	14	34	1.93e-05	34.3	plus
21	hsa-miR-126-5p.MIMAT0000444	58	mmu-mir-126b.MI0025035	100.000	21	0	0	1	21	56	36	1.93e-05	34.3	minus
21	hsa-miR-128-3p.MIMAT0000424	70	mmu-mir-128-1.MI0000155	100.000	21	0	0	1	21	44	64	1.93e-05	34.3	plus
21	hsa-miR-129-5p.MIMAT0000242	65	mmu-mir-129b.MI0025019	100.000	21	0	0	1	21	62	42	1.93e-05	34.3	minus
21	hsa-miR-130b-5p.MIMAT0004680	82	mmu-mir-130b.MI0000408	100.000	21	0	0	1	21	13	33	1.93e-05	34.3	plus
21	hsa-miR-140-3p.MIMAT0004597	70	mmu-mir-140.MI0000165	100.000	21	0	0	1	21	45	65	1.93e-05	34.3	plus
21	hsa-miR-142-5p.MIMAT0000433	115	mmu-mir-142b.MI0026028	100.000	21	0	0	1	21	89	69	1.93e-05	34.3	minus
21	hsa-miR-143-3p.MIMAT0000435	63	mmu-mir-143.MI0000257	100.000	21	0	0	1	21	40	60	1.93e-05	34.3	plus
21	hsa-miR-147b-3p.MIMAT0004928	79	mmu-mir-147.MI0005482	100.000	21	0	0	1	21	48	68	1.93e-05	34.3	plus
21	hsa-miR-151a-5p.MIMAT0004697	68	mmu-mir-151.MI0000173	100.000	21	0	0	1	21	8	28	1.93e-05	34.3	plus
21	hsa-miR-152-3p.MIMAT0000438	73	mmu-mir-152.MI0000174	100.000	21	0	0	1	21	47	67	1.93e-05	34.3	plus
21	hsa-miR-181b-3p.MIMAT0022692	80	mmu-mir-181b-1.MI0000723	100.000	21	0	0	1	21	52	72	1.93e-05	34.3	plus
21	hsa-miR-181d-3p.MIMAT0026608	72	mmu-mir-181d.MI0005450	100.000	21	0	0	1	21	49	69	1.93e-05	34.3	plus
21	hsa-miR-182-3p.MIMAT0000260	75	mmu-mir-182.MI0000224	100.000	21	0	0	1	21	51	71	1.93e-05	34.3	plus
21	hsa-miR-188-3p.MIMAT0004613	68	mmu-mir-188.MI0000230	100.000	21	0	0	1	21	45	65	1.93e-05	34.3	plus
21	hsa-miR-188-5p.MIMAT0000457	68	mmu-mir-188.MI0000230	100.000	21	0	0	1	21	6	26	1.93e-05	34.3	plus
21	hsa-miR-192-5p.MIMAT0000222	89	mmu-mir-192.MI0000551	100.000	21	0	0	1	21	14	34	1.93e-05	34.3	plus
21	hsa-miR-195-5p.MIMAT0000461	94	mmu-mir-195a.MI0000237	100.000	21	0	0	1	21	21	41	1.93e-05	34.3	plus
21	hsa-miR-204-3p.MIMAT0022693	68	mmu-mir-204.MI0000247	100.000	21	0	0	1	21	45	65	1.93e-05	34.3	plus
21	hsa-miR-212-3p.MIMAT0000269	91	mmu-mir-212.MI0000696	100.000	21	0	0	1	21	56	76	1.93e-05	34.3	plus
21	hsa-miR-218-5p.MIMAT0000275	110	mmu-mir-218-1.MI0000700	100.000	21	0	0	1	21	25	45	1.93e-05	34.3	plus
21	hsa-miR-219a-5p.MIMAT0000276	110	mmu-mir-219a-1.MI0000702	100.000	21	0	0	1	21	21	41	1.93e-05	34.3	plus
21	hsa-miR-222-3p.MIMAT0000279	79	mmu-mir-222.MI0000710	100.000	21	0	0	1	21	49	69	1.93e-05	34.3	plus
21	hsa-miR-23a-3p.MIMAT0000078	75	mmu-mir-23a.MI0000571	100.000	21	0	0	1	21	46	66	1.93e-05	34.3	plus
21	hsa-miR-25-5p.MIMAT0004498	84	mmu-mir-25.MI0000689	100.000	21	0	0	1	21	14	34	1.93e-05	34.3	plus
21	hsa-miR-26b-3p.MIMAT0004500	85	mmu-mir-26b.MI0000575	100.000	21	0	0	1	21	51	71	1.93e-05	34.3	plus
21	hsa-miR-26b-5p.MIMAT0000083	85	mmu-mir-26b.MI0000575	100.000	21	0	0	1	21	15	35	1.93e-05	34.3	plus
21	hsa-miR-27a-3p.MIMAT0000084	87	mmu-mir-27a.MI0000578	100.000	21	0	0	1	21	56	76	1.93e-05	34.3	plus
21	hsa-miR-27b-3p.MIMAT0000419	73	mmu-mir-27b.MI0000142	100.000	21	0	0	1	21	49	69	1.93e-05	34.3	plus
21	hsa-miR-296-5p.MIMAT0000690	79	mmu-mir-296.MI0000394	100.000	21	0	0	1	21	13	33	1.93e-05	34.3	plus
21	hsa-miR-297.MIMAT0004450	102	mmu-mir-297a-3.MI0005488	100.000	21	0	0	1	21	11	31	1.93e-05	34.3	plus
21	hsa-miR-3064-5p.MIMAT0019864	67	mmu-mir-3064.MI0014026	100.000	21	0	0	1	21	3	23	1.93e-05	34.3	plus
21	hsa-miR-3074-5p.MIMAT0019208	107	mmu-mir-24-2.MI0000572	100.000	21	0	0	1	21	80	60	1.93e-05	34.3	minus
21	hsa-miR-3085-3p.MIMAT0048636	89	mmu-mir-3085.MI0014048	100.000	21	0	0	1	21	56	76	1.93e-05	34.3	plus
21	hsa-miR-3120-3p.MIMAT0014982	110	mmu-mir-214.MI0000698	100.000	21	0	0	1	21	50	30	1.93e-05	34.3	minus
21	hsa-miR-3120-5p.MIMAT0019198	110	mmu-mir-214.MI0000698	100.000	21	0	0	1	21	88	68	1.93e-05	34.3	minus
21	hsa-miR-31-5p.MIMAT0000089	106	mmu-mir-31.MI0000579	100.000	21	0	0	1	21	28	48	1.93e-05	34.3	plus
21	hsa-miR-323a-3p.MIMAT0000755	86	mmu-mir-323.MI0000592	100.000	21	0	0	1	21	51	71	1.93e-05	34.3	plus
21	hsa-miR-331-3p.MIMAT0000760	96	mmu-mir-331.MI0000609	100.000	21	0	0	1	21	61	81	1.93e-05	34.3	plus
21	hsa-miR-33a-5p.MIMAT0000091	69	mmu-mir-33.MI0000707	100.000	21	0	0	1	21	6	26	1.93e-05	34.3	plus
21	hsa-miR-342-5p.MIMAT0004694	99	mmu-mir-342.MI0000627	100.000	21	0	0	1	21	19	39	1.93e-05	34.3	plus
21	hsa-miR-369-3p.MIMAT0000721	79	mmu-mir-369.MI0003535	100.000	21	0	0	1	21	49	69	1.93e-05	34.3	plus
21	hsa-miR-376c-5p.MIMAT0022861	86	mmu-mir-376c.MI0003533	100.000	21	0	0	1	21	15	35	1.93e-05	34.3	plus
21	hsa-miR-379-5p.MIMAT0000733	66	mmu-mir-379.MI0000796	100.000	21	0	0	1	21	6	26	1.93e-05	34.3	plus
21	hsa-miR-382-3p.MIMAT0022697	76	mmu-mir-382.MI0000799	100.000	21	0	0	1	21	47	67	1.93e-05	34.3	plus
21	hsa-miR-410-3p.MIMAT0002171	81	mmu-mir-410.MI0001161	100.000	21	0	0	1	21	50	70	1.93e-05	34.3	plus
21	hsa-miR-410-5p.MIMAT0026558	81	mmu-mir-410.MI0001161	100.000	21	0	0	1	21	15	35	1.93e-05	34.3	plus
21	hsa-miR-411-5p.MIMAT0003329	82	mmu-mir-411.MI0001163	100.000	21	0	0	1	21	16	36	1.93e-05	34.3	plus
21	hsa-miR-431-5p.MIMAT0001625	91	mmu-mir-431.MI0001524	100.000	21	0	0	1	21	13	33	1.93e-05	34.3	plus
21	hsa-miR-486-3p.MIMAT0004762	128	mmu-mir-486a.MI0003493	100.000	21	0	0	1	21	75	95	1.93e-05	34.3	plus
21	hsa-miR-497-5p.MIMAT0002820	125	mmu-mir-497b.MI0026030	100.000	21	0	0	1	21	87	67	1.93e-05	34.3	minus
21	hsa-miR-499a-5p.MIMAT0002870	79	mmu-mir-499.MI0004676	100.000	21	0	0	1	21	14	34	1.93e-05	34.3	plus
21	hsa-miR-499b-5p.MIMAT0019897	79	mmu-mir-499.MI0004676	100.000	21	0	0	1	21	69	49	1.93e-05	34.3	minus
21	hsa-miR-551b-3p.MIMAT0003233	98	mmu-mir-551b.MI0004131	100.000	21	0	0	1	21	57	77	1.93e-05	34.3	plus
21	hsa-miR-590-3p.MIMAT0004801	81	mmu-mir-590.MI0005519	100.000	21	0	0	1	21	51	71	1.93e-05	34.3	plus
21	hsa-miR-652-3p.MIMAT0003322	98	mmu-mir-652.MI0004965	100.000	21	0	0	1	21	61	81	1.93e-05	34.3	plus
21	hsa-miR-653-5p.MIMAT0003328	85	mmu-mir-653.MI0005557	100.000	21	0	0	1	21	11	31	1.93e-05	34.3	plus
21	hsa-miR-671-3p.MIMAT0004819	98	mmu-mir-671.MI0004133	100.000	21	0	0	1	21	58	78	1.93e-05	34.3	plus
21	hsa-miR-873-5p.MIMAT0004953	77	mmu-mir-873a.MI0005550	100.000	21	0	0	1	21	11	31	1.93e-05	34.3	plus
21	hsa-miR-877-3p.MIMAT0004950	85	mmu-mir-877.MI0005553	100.000	21	0	0	1	21	65	85	1.93e-05	34.3	plus
22	hsa-miR-376b-5p.MIMAT0022923	86	mmu-mir-376c.MI0003533	100.000	21	0	0	2	22	16	36	1.91e-05	34.3	plus
22	hsa-miR-6516-3p.MIMAT0030418	110	mmu-mir-6516.MI0022266	100.000	21	0	0	2	22	65	85	1.91e-05	34.3	plus
23	hsa-miR-3065-3p.MIMAT0015378	87	mmu-mir-3065.MI0014027	100.000	21	0	0	1	21	53	73	1.88e-05	34.3	plus
22	hsa-miR-524-5p.MIMAT0002849	82	mmu-mir-291a.MI0000389	95.238	21	0	1	3	22	67	47	0.004	26.6	minus
23	hsa-miR-6732-3p.MIMAT0027366	62	mmu-mir-7017.MI0022866	95.238	21	0	1	1	20	40	60	0.004	26.6	plus
21	hsa-miR-1224-3p.MIMAT0005459	85	mmu-mir-1224.MI0004118	95.238	21	1	0	1	21	65	85	1.64e-04	31.2	plus
21	hsa-miR-1298-3p.MIMAT0026641	98	mmu-mir-1298.MI0004300	95.238	21	1	0	1	21	66	86	1.64e-04	31.2	plus
21	hsa-miR-149-3p.MIMAT0004609	66	mmu-mir-149.MI0000171	95.238	21	1	0	1	21	45	65	1.64e-04	31.2	plus
21	hsa-miR-190a-3p.MIMAT0026482	67	mmu-mir-190a.MI0000232	95.238	21	1	0	1	21	43	63	1.64e-04	31.2	plus
21	hsa-miR-205-3p.MIMAT0009197	68	mmu-mir-205.MI0000248	95.238	21	1	0	1	21	43	63	1.64e-04	31.2	plus
21	hsa-miR-21-3p.MIMAT0004494	92	mmu-mir-21a.MI0000569	95.238	21	1	0	1	21	56	76	1.64e-04	31.2	plus
21	hsa-miR-215-5p.MIMAT0000272	112	mmu-mir-215.MI0000974	95.238	21	1	0	1	21	30	50	1.64e-04	31.2	plus
21	hsa-miR-376a-3p.MIMAT0000729	68	mmu-mir-376a.MI0000793	95.238	21	1	0	1	21	44	64	1.64e-04	31.2	plus
21	hsa-miR-376c-3p.MIMAT0000720	86	mmu-mir-376c.MI0003533	95.238	21	1	0	1	21	53	73	1.64e-04	31.2	plus
21	hsa-miR-378i.MIMAT0019074	66	mmu-mir-378a.MI0000795	95.238	21	1	0	1	21	43	63	1.64e-04	31.2	plus
21	hsa-miR-455-3p.MIMAT0004784	82	mmu-mir-455.MI0004679	95.238	21	1	0	1	21	54	74	1.64e-04	31.2	plus
21	hsa-miR-483-3p.MIMAT0002173	73	mmu-mir-483.MI0003484	95.238	21	1	0	1	21	45	65	1.64e-04	31.2	plus
21	hsa-miR-488-3p.MIMAT0004763	109	mmu-mir-488.MI0004633	95.238	21	1	0	1	21	65	85	1.64e-04	31.2	plus
21	hsa-miR-488-5p.MIMAT0002804	109	mmu-mir-488.MI0004633	95.238	21	1	0	1	21	27	47	1.64e-04	31.2	plus
21	hsa-miR-504-3p.MIMAT0026612	79	mmu-mir-504.MI0005515	95.238	21	1	0	1	21	48	68	1.64e-04	31.2	plus
21	hsa-miR-670-3p.MIMAT0026640	100	mmu-mir-670.MI0004295	95.238	21	1	0	1	21	60	80	1.64e-04	31.2	plus
21	hsa-miR-6715a-3p.MIMAT0025841	57	mmu-mir-6715.MI0025026	95.238	21	1	0	1	21	37	57	1.64e-04	31.2	plus
21	hsa-miR-6715b-5p.MIMAT0025842	57	mmu-mir-6715.MI0025026	95.238	21	1	0	1	21	55	35	1.64e-04	31.2	minus
22	hsa-miR-23c.MIMAT0018000	74	mmu-mir-23b.MI0000141	95.238	21	1	0	1	21	46	66	1.62e-04	31.2	plus
22	hsa-miR-374a-5p.MIMAT0000727	49	mmu-mir-374c.MI0014108	95.238	21	1	0	2	22	48	28	1.62e-04	31.2	minus
22	hsa-miR-451b.MIMAT0019840	72	mmu-mir-451a.MI0001730	95.238	21	1	0	2	22	63	43	1.62e-04	31.2	minus
22	hsa-miR-6511a-3p.MIMAT0025479	110	mmu-mir-6537.MI0022353	90.476	21	1	1	2	21	86	106	0.034	23.5	plus
21	hsa-miR-211-3p.MIMAT0022694	106	mmu-mir-211.MI0000708	90.476	21	2	0	1	21	63	83	0.001	28.1	plus
21	hsa-miR-337-5p.MIMAT0004695	61	mmu-mir-3544.MI0019179	90.476	21	2	0	1	21	59	39	0.001	28.1	minus
21	hsa-miR-376a-2-5p.MIMAT0022928	82	mmu-mir-376b.MI0001162	90.476	21	2	0	1	21	13	33	0.001	28.1	plus
21	hsa-miR-378h.MIMAT0018984	66	mmu-mir-378a.MI0000795	90.476	21	2	0	1	21	43	63	0.001	28.1	plus
21	hsa-miR-432-3p.MIMAT0002815	75	mmu-mir-432.MI0012528	90.476	21	2	0	1	21	33	53	0.001	28.1	plus
21	hsa-miR-676-5p.MIMAT0018203	89	mmu-mir-676.MI0005003	90.476	21	2	0	1	21	20	40	0.001	28.1	plus
21	hsa-miR-718.MIMAT0012735	88	mmu-mir-718.MI0004707	90.476	21	2	0	1	21	60	80	0.001	28.1	plus
21	hsa-miR-892c-5p.MIMAT0025857	77	mmu-mir-871.MI0005471	90.476	21	2	0	1	21	65	45	0.001	28.1	minus
22	hsa-miR-345-5p.MIMAT0000772	92	mmu-mir-378b.MI0016973	90.476	21	2	0	2	22	82	62	0.001	28.1	minus
22	hsa-miR-3529-5p.MIMAT0019828	97	mmu-mir-7a-2.MI0000729	90.476	21	2	0	2	22	77	57	0.001	28.1	minus
22	hsa-miR-489-3p.MIMAT0002805	107	mmu-mir-489.MI0003476	90.476	21	2	0	2	22	62	82	0.001	28.1	plus
22	hsa-miR-501-3p.MIMAT0004774	92	mmu-mir-500.MI0004702	90.476	21	2	0	1	21	59	79	0.001	28.1	plus
22	hsa-miR-7111-3p.MIMAT0028120	85	mmu-mir-877.MI0005553	90.476	21	2	0	2	22	65	85	0.001	28.1	plus
22	hsa-miR-92a-2-5p.MIMAT0004508	91	mmu-mir-92a-2.MI0000580	90.476	21	2	0	2	22	17	37	0.001	28.1	plus
21	hsa-miR-511-5p.MIMAT0002808	107	mmu-mir-8103.MI0026033	85.714	21	2	1	2	21	105	85	0.29	20.4	minus
