bta	pre-hsa	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sstrand
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	2319182	2319164	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2363400	2363380	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	2426629	2426647	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2514685	2514705	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2524249	2524229	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	2550437	2550419	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2558424	2558444	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2602594	2602614	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2665079	2665059	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2711830	2711810	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2810937	2810957	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2840537	2840517	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	2899708	2899726	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	21	0	0	1	21	277738	277758	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	21	0	0	1	21	2411273	2411253	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	21	0	0	1	21	4318464	4318444	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	21	0	0	1	21	5865204	5865184	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	85034	85053	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	378032	378051	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	483087	483068	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	607112	607131	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	705663	705644	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	998565	998584	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	1031338	1031319	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	1279535	1279516	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	2888903	2888884	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	3327986	3328005	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	20	0	0	1	20	3521915	3521934	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	230637	230617	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	345984	346004	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	371695	371677	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	455348	455330	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	515385	515365	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	543069	543089	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	550541	550561	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	579120	579140	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	584391	584371	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	602482	602502	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	607438	607420	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	656925	656907	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	687316	687296	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	855144	855162	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	917202	917182	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	921045	921027	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	948994	949014	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1206047	1206027	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	1238346	1238364	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1277728	1277748	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1295401	1295381	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1317344	1317324	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	1427043	1427025	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	1457092	1457110	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1485602	1485622	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1557003	1557023	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	1675856	1675838	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1877877	1877857	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	1896434	1896454	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2206142	2206162	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2224998	2225018	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2325787	2325807	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2328016	2328036	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2417034	2417054	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	2479143	2479161	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2511882	2511862	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2740658	2740678	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	2945175	2945195	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	3021324	3021304	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	3148657	3148637	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	3172439	3172459	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	3271727	3271707	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	3306675	3306657	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	3416046	3416026	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	3493366	3493346	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	3732448	3732468	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	3983743	3983761	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	4021349	4021367	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4061707	4061687	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	4275891	4275873	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4281046	4281066	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4284209	4284189	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4425618	4425598	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	4500535	4500517	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4565548	4565528	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4593159	4593179	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4716350	4716330	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4751409	4751429	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4766413	4766433	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	4802284	4802304	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	5068885	5068865	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	5227445	5227425	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	5491321	5491303	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	5605806	5605826	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456054.2	95.24	21	1	0	1	21	5850847	5850827	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456054.2	100.00	19	0	0	1	19	5894579	5894561	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	21	0	0	1	21	351085	351065	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	21	0	0	1	21	3666177	3666197	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	20	0	0	1	20	1264369	1264388	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	68285	68265	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	291137	291157	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	549197	549217	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	605378	605398	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	19	0	0	1	19	701091	701073	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	882079	882059	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	890075	890095	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	1009966	1009986	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	19	0	0	1	19	1231314	1231332	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	1366892	1366872	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	1397629	1397649	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	1495458	1495438	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	1495471	1495491	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	1572185	1572205	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	19	0	0	1	19	1574971	1574953	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	2052832	2052812	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	19	0	0	1	19	2129163	2129181	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	2214428	2214448	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	2662260	2662240	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3010264	3010244	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3180356	3180336	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3236160	3236180	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3302446	3302426	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3304729	3304749	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	100.00	19	0	0	1	19	3369424	3369406	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3416712	3416732	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3627289	3627309	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3695345	3695365	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3738773	3738753	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	3835183	3835203	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584328.1	95.24	21	1	0	1	21	4124662	4124642	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	100.00	21	0	0	1	21	1333367	1333347	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	100.00	20	0	0	1	20	361411	361392	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	100.00	20	0	0	1	20	404692	404711	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	100.00	20	0	0	1	20	850361	850380	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	100.00	20	0	0	1	20	850393	850412	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	195631	195611	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	213905	213885	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	217632	217612	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	290070	290050	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	376668	376648	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	418815	418835	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	598734	598754	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	100.00	19	0	0	1	19	663884	663902	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	697660	697680	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	852902	852922	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	1200871	1200891	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584327.1	95.24	21	1	0	1	21	1248753	1248773	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	21	0	0	1	21	512930	512950	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	20	0	0	1	20	311321	311340	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	133823	133841	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	153455	153475	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	180394	180376	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	208184	208202	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	295237	295257	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	311343	311361	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	420870	420850	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	476984	476964	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	525881	525861	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	575899	575879	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	583014	582994	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	665487	665467	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	705352	705332	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	920188	920206	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	939212	939192	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	958131	958149	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	968449	968431	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	970043	970063	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	970858	970876	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	993498	993518	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	1077620	1077600	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	1081698	1081678	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	1159623	1159643	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584326.1	100.00	19	0	0	1	19	1181038	1181020	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	1190308	1190288	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	1246449	1246429	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	1367421	1367401	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584326.1	95.24	21	1	0	1	21	1587256	1587236	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	21	0	0	1	21	2161250	2161230	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	21	0	0	1	21	2915666	2915646	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	21	0	0	1	21	2963869	2963889	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	20	0	0	1	20	1451100	1451081	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	20	0	0	1	20	1572547	1572528	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	20	0	0	1	20	1674143	1674162	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	20	0	0	1	20	1754759	1754778	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	20	0	0	1	20	2277366	2277385	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	49157	49137	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	134055	134035	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	144526	144546	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	406549	406529	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	605107	605087	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	678025	678005	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	1074589	1074609	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	1355905	1355925	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	1707952	1707972	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	1774369	1774389	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	1833711	1833691	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	2050409	2050429	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	19	0	0	1	19	2110185	2110167	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	2194375	2194355	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	19	0	0	1	19	2337862	2337844	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	2342715	2342695	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	19	0	0	1	19	2426209	2426227	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	2535066	2535046	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	2762703	2762723	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	2821319	2821299	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	19	0	0	1	19	2909063	2909081	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	2995055	2995075	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	3038040	3038060	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456053.2	100.00	19	0	0	1	19	3066591	3066573	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456053.2	95.24	21	1	0	1	21	3096093	3096113	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	21	0	0	1	21	1349155	1349135	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	21	0	0	1	21	1399577	1399557	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	21	0	0	1	21	2894682	2894702	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	20	0	0	1	20	376615	376596	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	20	0	0	1	20	995847	995866	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	20	0	0	1	20	1689030	1689049	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	20	0	0	1	20	1761650	1761631	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	20	0	0	1	20	2252892	2252873	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	11448	11468	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	65885	65903	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	89400	89418	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	456523	456541	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	471264	471244	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	533955	533935	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	549209	549227	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	549924	549942	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	734622	734604	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	734648	734630	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	768534	768554	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	858485	858467	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	873219	873239	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	978153	978173	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1012064	1012044	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1161964	1161944	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	1212739	1212757	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1285875	1285895	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1350069	1350049	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1386507	1386527	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1539145	1539165	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	1540363	1540381	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1649649	1649669	4.5	31.2	plus
